part,agency,budget_line,sub_id,boro,fy1,fy2,fy3,fy4,sponsor,title,building_code,school_code
I,EDUCATION,E CN634,E D001,M,50000,0,0,0,RIVERA,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY TECH UPGRADE,M460,M399
I,EDUCATION,E CN035,E D001,M,50000,0,0,0,MENIN,THE HS FOR CLIMATE JUSTICE TECHNOLOGY UPGRADES,M645,M655
I,EDUCATION,E CN632,E D001,M,50000,0,0,0,RIVERA,THE INSTITUTE FOR COLLABORATIVE EDUCATION TECH UPGRADE,M475,M407
I,EDUCATION,E CN599,E D001,R,75000,0,0,0,CARR,THE MICHAEL J. PETRIDES SCHOOL TECHNOLOGY UPGRADES,R010,R080
I,EDUCATION,E CN197,E D001,X,500000,0,0,0,STEVENS,THE WALTON AVENUE SCHOOL AUDITORIUM HVAC,X064,X294
I,EDUCATION,E CN578,E D001,R,200000,0,0,0,HANKS,THE WAVERLY ACADEMY OF EMPOWERED LEARNERS TECHNOLOGY,R084,R084
I,EDUCATION,E CN457,E D001,K,1500000,0,0,0,OSSÉ,THE WEEKSVILLE SCHOOL'S YARD RENOVATIONS,K243,K243
I,EDUCATION,E CN319,E D001,Q,75000,0,0,0,WON,THE WOODSIDE COMMUNITY SCHOOL TECHNOLOGY UPGRADES,Q399,Q361
I,EDUCATION,E CN631,E D001,M,200000,0,0,0,RIVERA,TOMPKINS SQUARE MIDDLE SCHOOL ART ROOM RENOVATION,M839,01M839
I,EDUCATION,E CN625,E D001,R,250000,0,0,0,BORELLI,TOTTENVILLE HS GYM RENOVATION,R455,R455
I,EDUCATION,E CN630,E D001,M,200000,0,0,0,RIVERA,UNION SQUARE ACADEMY FOR HEALTH SCIENCES TECH UPGRADES,M460,M533
I,EDUCATION,E CN045,E D001,M,50000,0,0,0,MENIN,URBAN ACADEMY LABORATORY HIGH SCHOOL TECHNOLOGY UPGRADES,M480,M565
I,EDUCATION,E CN003,E D001,M,150000,0,0,0,MARTE,URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT STEM ROOM,M520,M135
I,EDUCATION,E CN042,E D001,M,50000,0,0,0,MENIN,VANGUARD HIGH SCHOOL TECHNOLOGY UPGRADES,M480,M449
I,EDUCATION,E CN253,E D001,Q,169000,0,0,0,UNG,VERITAS ACADEMY TECHNOLOGY,Q460,Q240
I,EDUCATION,E CN773,E D001,Q,150000,0,0,0,ADAMS,VOYAGES PREPARATORY H.S SOUTH QUEENS A+ STEM LABS,Q400,Q261
I,EDUCATION,E CN051,E D001,M,200000,0,0,0,MENIN,WAGNER MIDDLE SCHOOL GYMNASIUM UPGRADES,M167,M167
I,EDUCATION,E CN052,E D001,M,110000,0,0,0,MENIN,WAGNER MIDDLE SCHOOL TECHNOLOGY UPGRADES,M167,M167
I,EDUCATION,E CN053,E D001,M,350000,0,0,0,MENIN,WAGNER MIDDLE SCHOOL AUDITORIUM UPGRADES,M167,M167
I,EDUCATION,E CN852,E D001,M,50000,0,0,0,SPEAKER,WASHINGTON HEIGHTS EXPEDITIONARY TECH UPGRADE,,
I,EDUCATION,E CN417,E D001,Q,50000,0,0,0,ARIOLA,WATERSIDE CHILDREN'S STUDIO SCHOOL TECHNOLOGY UPGRADE,Q593,Q317
I,EDUCATION,E CN397,E D001,Q,50000,0,0,0,ARIOLA,WATERSIDE SCHOOL FOR LEADERSHIP TECHNOLOGY UPGRADE,Q225,Q318
I,EDUCATION,E CN851,E D001,M,50000,0,0,0,SPEAKER,WEST END SECONDARAY SCHOOL TECH UPGRADE,M837,M291
I,EDUCATION,E CN683,E D001,K,250000,0,0,0,HANIF,WILLIAM A. BUTLER SCHOOL A/V UPGRADE,K317,K133
I,EDUCATION,E CN557,E D001,K,250000,0,0,0,VERNIKOV,WILLIAM E GRADY VOC HS ROOM CONVERSION,K620,K260
I,EDUCATION,E CN469,E D001,K,350000,0,0,0,NURSE,WILLIAM MAXWELL CTE HS - GYMNASIUM UPGRADE,K660,K660
I,EDUCATION,E CN151,E D001,X,174000,0,0,0,RILEY,X041 A + STEM LAB,X041,X041
I,EDUCATION,E CN157,E D001,X,221000,0,0,0,RILEY,X112: TECHNOLOGY UPGRADES,X112,X112
I,EDUCATION,E CN154,E D001,X,538000,0,0,0,RILEY,X176 ROOM CONVERSION,X455,X176
I,EDUCATION,E CN196,E D001,X,200000,0,0,0,STEVENS,X188 SPED CAFÉ WORK SITE FOR COOKING SKILLL DEVELOP.,X790,X188
I,EDUCATION,E CN149,E D001,X,100000,0,0,0,RILEY,X596 TECHNOLOGY UPGRADES,X178,X596
I,EDUCATION,E CN150,E D001,X,150000,0,0,0,RILEY,X723 TECHNOLOGY UPGRADES,X701,X723
I,EDUCATION,E CN031,E D001,M,50000,0,0,0,MENIN,YORKVILLE COMMUNITY SCHOOL TECHNOLOGY UPGRADES,M066,M151
I,EDUCATION,E CN033,E D001,M,75000,0,0,0,MENIN,YORKVILLE EAST MIDDLE SCHOOL TECHNOLOGY UPGRADES,M158,M177
I,EDUCATION,E CN264,E D001,Q,450000,0,0,0,CABÁN,YOUNG WOMEN'S LEADERSHIP SCHOOL BATHROOM UPGRADE,Q739,Q286
I,EDUCATION,E CN441,E D001,K,50000,0,0,0,GUTIERREZ,YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN TECHNOLOGY,K147,K614
I,EDUCATION,HN CN004,E D4001,M,200000,0,0,0,BOTTCHER,FIT DRAFTING STUDIO,,
I,ECONOMIC DEVELOPMENT,ED CN222,ED D075,X,250000,0,0,0,DINOWITZ,BRONX SKATE PARK,,
I,ECONOMIC DEVELOPMENT,ED CN225,ED D075,X,400000,0,0,0,RILEY,BRONX SKATE PARK,,
I,ECONOMIC DEVELOPMENT,ED CN226,ED D075,X,500000,0,0,0,FELIZ,BRONX SKATE PARK RENOVATION,,
I,ECONOMIC DEVELOPMENT,ED NC013,ED D075,M,54000,0,0,0,POWERS,CEC STUYVESANT COVE INC. DBA SOLAR ONE,,
I,ECONOMIC DEVELOPMENT,ED NC029,ED D075,X,1500000,0,0,0,FARIAS,SOUNDVIEW SKATE PARK PROJECT,,
I,ECONOMIC DEVELOPMENT,ED NC044,ED D319,K,250000,0,0,0,RESTLER,BROOKLYN NAVY YARD - CUNY RESEARCH YARD PHASE II,,
I,ECONOMIC DEVELOPMENT,ED CN449,ED D319,K,250000,0,0,0,HUDSON,BROOKLYN NAVY YARD: CUMBERLAND PUBLIC PLAZA,,
I,ECONOMIC DEVELOPMENT,ED NC080,ED D408,X,12000000,0,0,0,"SPEAKER, SALAMANCA, BRONX DELEGATION",HUNTS POINT MEAT MARKET,,
I,ECONOMIC DEVELOPMENT,ED NC005,ED D831,M,200000,0,0,0,MARTE,GOVERNORS ISLAND PIER,,
I,ECONOMIC DEVELOPMENT,ED NC070,ED D831,M,2300000,0,0,0,SPEAKER,GOVERNORS ISLAND PIER,,
I,ECONOMIC DEVELOPMENT,ED NC017,ED DN056,M,28000,0,0,0,ABREU,THE BOYS AND GIRLS CLUB OF HARLEM - PART A,,
I,ECONOMIC DEVELOPMENT,ED NC020,ED DN056,M,28000,0,0,0,SALAAM,THE BOYS AND GIRLS CLUB OF HARLEM - PART B,,
I,ECONOMIC DEVELOPMENT,ED NC091,ED DN05P,K,0,6000000,0,0,"SPEAKER, BRANNAN",BAY RIDGE COMMUNITY DEVELOPMENT CENTER CONSTRUCTION,,
I,ECONOMIC DEVELOPMENT,ED NC129,ED DN05T,K,45000,0,0,0,TECHNICAL ADJUSTMENTS,RISEBORO COMMUNITY PARTNERSHIP TRANSPORT VANS,,
I,ECONOMIC DEVELOPMENT,ED NC047,ED DN05T,K,250000,0,0,0,GUTIERREZ,RISEBORO COMMUNITY PARTNERSHIP VAN,,
I,ECONOMIC DEVELOPMENT,ED NC008,ED DN05Z,M,150000,0,0,0,BOTTCHER,THE NEW SCHOOL AUDITORIUM,,
I,ECONOMIC DEVELOPMENT,ED NC071,ED DN05Z,M,1350000,0,0,0,"SPEAKER, RIVERA, BOTTCHER, BREWER",THE NEW SCHOOL AUDITORIUM RENOVATION,,
I,ECONOMIC DEVELOPMENT,ED NC003,ED DN06D,M,250000,0,0,0,MARTE,WELCOME TO CHINATOWN INC.,,
I,ECONOMIC DEVELOPMENT,ED NC033,ED DN06G,Q,30000,0,0,0,CABÁN,"EAST RIVER DEVELOPMENT ALLIANCE, INC. - STEINWAY ST. SERVICE CTR I/O",,
I,ECONOMIC DEVELOPMENT,ED NC032,ED DN06G,Q,437000,0,0,0,CABÁN,"EAST RIVER DEVELOPMENT ALLIANCE, INC. - STEINWAY STREET SERVICE CTR",,
I,ECONOMIC DEVELOPMENT,ED NC015,ED DN06J,M,250000,0,0,0,ABREU,CATHEDRAL CHURCH OF ST. JOHN THE DIVINE RENOVATION,,
I,ECONOMIC DEVELOPMENT,ED NC073,ED DN06J,M,1250000,0,0,0,"SPEAKER, ABREU",CATHEDRAL CHURCH OF ST. JOHN THE DIVINE RENOVATION,,
I,ECONOMIC DEVELOPMENT,ED NC128,ED DN06L,X,600000,0,0,0,TECHNICAL ADJUSTMENTS,FORDHAM UNIVERSITY COMMUNITY CENTER,,
I,ECONOMIC DEVELOPMENT,ED NC027,ED DN06L,X,536000,0,0,0,FELIZ,FORDHAM UNIVERSITY COMMUNITY CENTER,,
I,ECONOMIC DEVELOPMENT,ED NC054,ED DN06N,K,206000,0,0,0,BANKS,YOUTH DESIGN CENTER EQUIPMENT SYSTEM,,
I,ECONOMIC DEVELOPMENT,ED NC055,ED DN06N,K,108000,0,0,0,BANKS,YOUTH DESIGN CENTER VEHICLE PURCHASE,,
I,ECONOMIC DEVELOPMENT,ED NC112,ED DN06S,R,182000,0,0,0,SPEAKER,PROJECT HOSPITALITY,,
I,ECONOMIC DEVELOPMENT,ED NC118,ED DN06T,X,600000,0,0,0,SPEAKER,"MEKONG, INC.",,
I,ECONOMIC DEVELOPMENT,ED NC127,ED DN06V,M,979000,0,0,0,TECHNICAL ADJUSTMENTS,NONTRADITIONAL EMPLOYMENT FOR WOMEN,,
I,ENVIRONMENTAL PROTECTION,EP CN001,EP D004,Q,210000,0,0,0,ARIOLA,DEP PUMPS AT HAMILTON BEACH AND BROAD CHANNEL,,
I,FIRE DEPARTMENT,F CN003,F D109,Q,300000,0,0,0,PALADINO,AMBULANCE SIMULATOR,,
I,FIRE DEPARTMENT,F CN001,F D109,X,450000,0,0,0,MARMORATO,FDNY ROBOT,,
I,HOUSING AUTHORITY,HA CN001,HA D001,M,150000,0,0,0,MARTE,GOVERNOR ALFRED E. SMITH HOUSES COMMUNITY CENTER,,
I,HOUSING AUTHORITY,HA CN002,HA D001,X,300000,0,0,0,AYALA,MILLBROOK HOUSES COMMUNITY CENTER RENOVATIONS,,
I,HOUSING AUTHORITY,HA CN009,HA D001,Q,275000,0,0,0,ADAMS,NYCHA SOUTH JAMAICA HOUSES HVAC,,
I,HOUSING AUTHORITY,HA CN003,HA D001,X,1500000,0,0,0,RILEY,PARKSIDE HOUSES KITCHEN,,
I,HOUSING AUTHORITY,HA CN004,HA D001,K,395000,0,0,0,BRANNAN,SURFSIDE GARDENS HALF BASKETBALL COURT,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC082,HD D020,M,750000,0,0,0,SPEAKER,ASIAN AMERICANS FOR EQUALITY INC.,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC074,HD D020,K,850000,0,0,0,SPEAKER,BEDFORD STUYVESANT RESTORATION CORPORATION,,
I,HOUSING PRESERVATION & DEVELOPMENT,ED NC041,HD D020,K,100000,0,0,0,RESTLER,CADMAN PLAZA NORTH INC. CARBON EMISSION REDUCTION PROJECTS,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC030,HD D020,K,700000,0,0,0,NURSE,CYPRESS HILLS LOCAL DEVELOPMENT CORPORATION,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC066,HD D020,K,3000000,0,0,0,"SPEAKER, BANKS",EARL JIMMERSON ROOF REPLACEMENT PROJECT,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC032,HD D020,K,400000,0,0,0,BANKS,EARL JIMMERSON ROOF REPLACEMENT PROJECT,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC031,HD D020,K,500000,0,0,0,NURSE,FIFTH AVENUE COMMITTEE BROWNSVILLE AFFORDABLE HOUSING PROJECT,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC060,HD D020,K,500000,0,0,0,SPEAKER,FIFTH AVENUE COMMITTEE REHABILITATION,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC061,HD D020,K,5000000,0,0,0,SPEAKER,"FIFTH AVENUE COMMITTEE, INC. GOWANUS GREEN",,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC035,HD D020,K,1000000,0,0,0,HANIF,"FIFTH AVENUE COMMITTEE, INC. GOWANUS GREEN",,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC033,HD D020,K,277000,0,0,0,BANKS,HABITAT FOR HUMANITY CONSTELLATION SCATTERED SITE HOUSING PROJECT,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC054,HD D020,K,1500000,0,0,0,"SPEAKER, HUDSON",INSTITUTE FOR COMMUNITY LIVING EMERSON DAVIS,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC085,HD D020,K,3000000,0,0,0,SPEAKER,JERICHO PROJECT,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC086,HD D020,K,5000000,0,0,0,SPEAKER,JERICHO PROJECT,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC087,HD D020,K,2000000,0,0,0,SPEAKER,JERICHO PROJECT,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC034,HD D020,K,415000,0,0,0,VERNIKOV,LUNA PARK HOUSING CORPORATION,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC028,HD D020,K,250000,0,0,0,OSSÉ,NEW YORK FOUNDLING HOME RENOVATIONS,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC069,HD D020,K,250000,0,0,0,SPEAKER,"PRATT TOWERS, INC.",,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC027,HD D020,K,500000,0,0,0,HUDSON,PRATT TOWERS: ADA BATHROOMS AND SITEWIDE IMPROVEMENTS,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC056,HD D020,K,1000000,0,0,0,"SPEAKER, HUDSON",RYERSON TOWERS SITEWIDE UPGRADES,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC055,HD D020,K,1000000,0,0,0,"SPEAKER, HUDSON",ST. JAMES TOWERS: COBBLESTONE REPLACEMENT,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC029,HD D020,K,150000,0,0,0,NURSE,ST. NICK'S ALLIANCE GREENE AVENUE SNA HDFC,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC026,HD D020,K,500000,0,0,0,GUTIERREZ,TYPE A PROJECTS BUSHWICK AFFORDABLE HOUSING DEVELOPMENT,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC002,HD D021,M,359000,0,0,0,RIVERA,332 E 22ND STREET HDFC,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC091,HD D021,K,359000,0,0,0,YEGER,332 EAST 22ND ST. SENIOR HOUSING RENOVATION PROJECT,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC016,HD D021,M,50000,0,0,0,DE LA ROSA,551 HDFC SECURITY CAMERAS,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC003,HD D021,M,500000,0,0,0,RIVERA,AAFE - 73 AVENUE C RENOVATIONS,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC084,HD D021,M,500000,0,0,0,SPEAKER,ASIAN AMERICANS FOR EQUALITY INC.,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC040,HD D021,M,1500000,0,0,0,"SPEAKER, AYALA",CARMEN VILLEGAS APARTMENTS,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC008,HD D021,M,50000,0,0,0,BREWER,"COURTYARD PLAZA REPAIR PROJECT FOR STRYKER'S BAY APARTMENTS, INC.",,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC007,HD D021,M,391000,0,0,0,POWERS,EAST 54TH STREET SENIOR HOUSING RENOVATION PROJECT,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC010,HD D021,M,175000,0,0,0,SALAAM,ESPLANADE GARDENS PARKING LOT DRAINS,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC001,HD D021,M,150000,0,0,0,MARTE,GOUVERNEUR GARDENS BUILDING UPGRADES,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC013,HD D021,M,175000,0,0,0,SALAAM,MALCOLM SHABAZZ HARLEM PLAZA,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC012,HD D021,M,175000,0,0,0,SALAAM,MAPLE COURT HDFC,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC006,HD D021,M,200000,0,0,0,BOTTCHER,MUTUAL REDEVELOPMENT HOUSES ELECTRICAL METERING,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC036,HD D021,M,500000,0,0,0,"SPEAKER, BOTTCHER","MUTUAL REDEVELOPMENT HOUSES, INC",,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC014,HD D021,M,175000,0,0,0,SALAAM,RIVERBEND REPAIRS/IMPROVEMENTS,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC039,HD D021,M,2000000,0,0,0,"SPEAKER, AYALA",SHARENYC 244 E 106TH,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC038,HD D021,M,2000000,0,0,0,"SPEAKER, AYALA",THE BEACON,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC077,HD D021,M,125000,0,0,0,SPEAKER,THE NEW YORK FOUNDLING,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC011,HD D021,M,175000,0,0,0,SALAAM,TIMBALE TERRACE PROJECT,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC004,HD D021,M,250000,0,0,0,RIVERA,VILLAGE EAST TOWERS,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC005,HD D021,M,250000,0,0,0,RIVERA,WASHINGTON SQUARE SOUTHEAST,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC015,HD D021,M,500000,0,0,0,SALAAM,WEST 128TH STREET APARTMENTS,,
I,HOUSING PRESERVATION & DEVELOPMENT,ED NC096,HD D022,Q,250000,0,0,0,ADAMS,ALLEN A.M.E. HOUSING CORPORATION ELEVATOR PROJECT,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC200,HD D022,Q,250000,0,0,0,WILLIAMS,ALLEN A.M.E. HOUSING CORPORATION ELEVATOR PROJECT,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC025,HD D022,Q,150000,0,0,0,BROOKS-POWERS,ALLEN AME HOUSING,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC068,HD D022,Q,1000000,0,0,0,SPEAKER,CEDAR MANOR MUTUAL HOUSING CORP.,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC071,HD D022,Q,750000,0,0,0,SPEAKER,ELMCOR,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC024,HD D022,Q,1750000,0,0,0,CABÁN,IKOS SENIOR HOUSING - HANAC,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC050,HD D022,Q,1750000,0,0,0,"SPEAKER, KRISHNAN",INDIA HOME AFFORDABLE HOUSING PROJECT,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC051,HD D022,Q,2500000,0,0,0,"SPEAKER, BROOKS-POWERS",OCEAN CREST HOMEOWNERSHIP,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC049,HD D022,Q,1500000,0,0,0,"SPEAKER, UNG",SELFHELP KISSENA HOUSE,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC019,HD D024,X,300000,0,0,0,FELIZ,521 EAST TREMONT AVENUE APARTMENTS,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC020,HD D024,X,750000,0,0,0,FELIZ,CATALA COMMONS (4226 THIRD AVENUE),,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC018,HD D024,X,500000,0,0,0,FELIZ,CLAREMONT HOUSE PROJECT,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC089,HD D024,X,1200000,0,0,0,SPEAKER,COMMUNITY ACCESS,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC075,HD D024,X,500000,0,0,0,SPEAKER,FOUNTAIN HOUSE,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC047,HD D024,X,2000000,0,0,0,"SPEAKER, FARIAS",JAMIE TOWERS HOUSING COMPANY ELEVATOR,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC045,HD D024,X,2000000,0,0,0,"SPEAKER, SALAMANCA",LA CENTRAL PHASE II AFFORDABLE HOUSING,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC021,HD D024,X,250000,0,0,0,STEVENS,NAICA RENOVATION,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC048,HD D024,X,2550000,0,0,0,"SPEAKER, FARIAS",ROSEDALE GARDEN ROOF,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC023,HD D024,X,450000,0,0,0,FARIAS,"ROSEDALE GARDENS, INC. ROOF PROJECT",,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC017,HD D024,X,250000,0,0,0,MARMORATO,"THE HUTCHINSON PARKWAY APARTMENTS, INC. WINDOW REPLACEMENT",,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC076,HD D024,X,250000,0,0,0,SPEAKER,THE NEW YORK FOUNDLING,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC046,HD D024,X,1500000,0,0,0,"SPEAKER, FARIAS",TOWER GARDENS INC. UPGRADES,,
I,HOUSING PRESERVATION & DEVELOPMENT,HD NC041,HD D024,X,860000,0,0,0,"SPEAKER, AYALA",WALES HOUSE UPGRADES,,
I,HEALTH,ED NC062,HL DN01D,K,127000,0,0,0,YEGER,"HASC DIAGNOSTIC & TREAMENT CENTER, INC. BEHAVIORAL HEALTH EXPANSION",,
I,HEALTH,ED NC058,HL DN01D,K,300000,0,0,0,VERNIKOV,"HASC DIAGNOSTIC & TREATMENT CENTER, INC. INITIAL OUTFITTING",,
I,HEALTH,ED NC061,HL DN01D,K,320000,0,0,0,YEGER,"HASC DIAGNOSTIC & TREATMENT CENTER, INC. INITIAL OUTFITTING",,
I,HEALTH,HL NC001,HL DN01F,M,75000,0,0,0,BREWER,MT. SINAI WEST HOSPITAL /ST. LUKES ROOSEVELT HOSPITAL CENTER INC.,,
I,HEALTH,ED NC066,HL DN03O,K,798000,0,0,0,YEGER,"PREMIUM HEALTH, INC.- MOVEABLE PROPERTY FOR INITIAL OUTFITTING",,
I,HEALTH,HO CN043,HL DN03Z,R,4000000,0,0,0,STATEN ISLAND DELEGATION,"COMMUNITY HEALTH CENTER OF RICHMOND, INC.",,
I,HEALTH,ED NC121,HL DN150,K,670000,0,0,0,YEGER,L'REFUAH MEDICAL AND REHABILITATION CENTER,,
I,HEALTH,ED NC072,HL DN164,M,3000000,0,0,0,"SPEAKER, ABREU",RYAN HEALTH ACQUISITION PROJECT,,
I,HEALTH,ED NC014,HL DN164,M,420000,0,0,0,ABREU,RYAN HEALTH ACQUISITION PROJECT,,
I,HEALTH,HL NC013,HL DN168,K,76000,0,0,0,NARCISSE,ONE BROOKLYN HEALTH/BROOKDALE HOSPITAL MEDICAL CENTER,,
I,HEALTH,HL NC012,HL DN168,K,76000,0,0,0,BANKS,ONE BROOKLYN HEALTH/BROOKDALE HOSPITAL MEDICAL CENTER,,
I,HEALTH,HL NC010,HL DN192,K,418000,0,0,0,OSSÉ,ONE BROOKLYN HEALTH/INTERFAITH MEDICAL CENTER,,
I,HEALTH,HL NC009,HL DN202,Q,100000,0,0,0,SCHULMAN,JAMAICA HOSPITAL BIPLANE INTERVENTIONAL IMAGING SYSTEM PURCHASE,,
I,HEALTH,HL NC014,HL DN254,R,188000,0,0,0,CARR,MAIMONDES MEDICAL CENTER AMBULANCES,,
I,HEALTH,HL NC019,HL DN254,K,1467000,0,0,0,"SPEAKER, BRANNAN",MAIMONIDES ELECTROPHYSIOLOGY LAB EQUIPMENT PURCHASE,,
I,HEALTH,HL NC002,HL DN267,X,600000,0,0,0,DINOWITZ,MONTEFIORE MEDICAL CENTER - MAMMOGRAPHY VAN,,
I,HEALTH,HL NC008,HL DN273,Q,173000,0,0,0,SCHULMAN,MOUNT SINAI HOSPITAL OF QUEENS RADIATION- ONCOLOGY CT SIMULATOR,,
I,HEALTH,HL NC007,HL DN273,Q,82000,0,0,0,CABÁN,MOUNT SINAI HOSPITAL OF QUEENS RADIATION- ONCOLOGY CT SIMULATOR,,
I,HEALTH,HL NC024,HL DN346,R,5128000,0,0,0,"SPEAKER, HANKS, CARR, BORELLI, STATEN ISLAND DELEGATION",RICHMOND UNIVERSITY MEDICAL CENTER - RADIOLOGY EQUIPMENT PROJECT,,
I,HEALTH,HL NC025,HL DN346,R,7700000,0,0,0,"SPEAKER, HANKS, CARR, BORELLI, STATEN ISLAND DELEGATION",RICHMOUND UNIVERSITY MEDICAL CENTER - RENOVATIONS,,
I,HEALTH,HL NC011,HL DN456,K,800000,0,0,0,NURSE,WYCKOFF HEIGHTS MEDICAL CENTER MATERNITY SUITES RENOVATION,,
I,HEALTH,HL NC017,HL DN456,K,3000000,0,0,0,"SPEAKER, NURSE",WYCKOFF HOSPITAL MATERNITY SUITES RENOVATION,,
I,HEALTH,HL NC004,HL DN561,X,1000000,0,0,0,SALAMANCA,COMMUNITY HEALTHCARE NETWORK 1000 WESTCHESTER AVE. OUTFITTING,,
I,HEALTH,HL NC003,HL DN762,X,500000,0,0,0,SANCHEZ,UNION COMMUNITY HEALTH CENTER,,
I,HEALTH,ED NC084,HL DN823,K,418000,0,0,0,"SPEAKER, GUTIERREZ, HUDSON",START - MOBILE MEDICAL UNIT (MMU),,
I,HEALTH,ED NC088,HL DN823,K,2870000,0,0,0,"SPEAKER, BANKS",START TREATMENT & RECOVERY CENTERS,,
I,HEALTH,ED NC125,HL DN908,K,155000,0,0,0,SPEAKER,WOMEN'S LEAGUE COMMUNITY RESIDENCE,,
I,HEALTH,ED NC097,HL DN908,K,50000,0,0,0,LOUIS,WOMEN'S LEAGUE COMMUNITY RESIDENCES VEHICLE,,
I,HEALTH,ED NC068,HL DN908,K,500000,0,0,0,YEGER,"WOMEN'S LEAGUE COMMUNITY RESIDENCES, INC.",,
I,HEALTH,HL NC006,HL DN916,Q,227000,0,0,0,CABÁN,THE FLOATING HOSPITAL GOOD HEALTH SHUTTLES,,
I,CITY UNIVERSITY OF NEW YORK,HN CN002,HN D002,M,150000,0,0,0,MARTE,BMCC CAREER SUCCESS AND STUDENT SERVICES ENGAGEMENT CENTER.,,
I,CITY UNIVERSITY OF NEW YORK,HN CN036,HN D002,M,3000000,0,0,0,SPEAKER,BOROUGH OF MANHATTAN COMMUNITY COLLEGE-- CUNY,,
I,CITY UNIVERSITY OF NEW YORK,HN CN020,HN D002,X,1500000,0,0,0,"SPEAKER, SANCHEZ, FARIAS, BRONX DELEGATION","BRONX COMMUNITY COLLEGE, OHIO TRACK AND FIELD UPGRADES",,
I,CITY UNIVERSITY OF NEW YORK,HN CN022,HN D002,Q,2500000,0,0,0,"SPEAKER, WON, QUEENS DELEGATION",LAGUARDIA CC - SHENKAR HALL COOLING TOWER & CHILLER REPLACEMENT,,
