file,line,ein,amount,defect,source,match_key,original_organization,recovered_organization
data/fy18/schedule_c/fy18_appendix_a_aging.csv,14,113199040,11500,org_prose,council_disclosure,ein+amount,".00 Funding to provide services and support satellite sites throughout southern Brookyn including Active Adult programs, health wellness classes and other activitis for the senior population. Barron Bergen Basin Community Development Corporation d/b/a Millennium Development",Bergen Basin Community Development Corporation d/b/a Millennium Development
data/fy18/schedule_c/fy18_appendix_a_aging.csv,15,113199040,5000,org_prose,council_disclosure,ein+amount,".00 To support senior programming at Abe Stark Senior Center including various health & wellness classes, monthly cultural events and healthy snacks. Levin Bergen Basin Community Development Corporation d/b/a Millennium Development",Bergen Basin Community Development Corporation d/b/a Millennium Development
data/fy18/schedule_c/fy18_appendix_a_aging.csv,16,113199040,15000,org_prose,council_disclosure,ein+amount,".00 To provide health wellness classes, computer classes, and meals for senior citizens at Independence Senior Center. Barron Bergen Basin Community Development Corporation d/b/a Millennium Development",Bergen Basin Community Development Corporation d/b/a Millennium Development
data/fy18/schedule_c/fy18_appendix_a_aging.csv,17,113199040,12000,org_prose,council_disclosure,ein+amount,".00 To provide services to the seniors of Penn Wortman including health & wellness classes, computer learning, healthy snacks, breakfast and lunch. Barron Bergen Basin Community Development Corporation d/b/a Millennium Development",Bergen Basin Community Development Corporation d/b/a Millennium Development
data/fy18/schedule_c/fy18_appendix_a_aging.csv,19,262885471,5000,org_prose,council_disclosure,ein+amount,.00 Funds will be used to support the PEP NORC program for Seniors. Ulrich Blessed Trinity Roman Catholic Church,Blessed Trinity Roman Catholic Church
data/fy18/schedule_c/fy18_appendix_a_aging.csv,21,113475993,10000,org_prose,council_disclosure,ein+amount,.00 Funds will be used for assisting holocaust survivors with basic needs,Boro Park Jewish Community Council
data/fy18/schedule_c/fy18_appendix_a_aging.csv,22,113475993,13500,org_prose,council_disclosure,ein+amount,.00 To support costs associated with advocacy; counseling clients on benefits & entitlements; advising and/or processing apps for government entitlements; ACA navigational services; crisis intervention; immigration services; and Holocaust survivor services. Lander Boro Park Jewish Community Council,Boro Park Jewish Community Council
data/fy18/schedule_c/fy18_appendix_a_aging.csv,23,131739935,15000,org_prose,council_disclosure,ein+amount,".00 Funding to support operating costs of providing social services to the community. Vacca Bronx House, Inc.","Bronx House, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,24,132744533,10000,org_prose,council_disclosure,ein+amount,".00 To support more specialized senior center activities that promote physical and mental wellness; for IT expenses that will support the resources in the computer room; and other program enhancements Page 2 Appendix A: Aging Discretionary Council Member Legal Name of Organization EIN * Amount CM Purpose of Funds Fiscal Conduit FC EIN Vacca Bronx Jewish Community Council, Inc.","Bronx Jewish Community Council, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,25,133254484,10000,org_prose,council_disclosure,ein+amount,".00 Funds to provide case assistance, information and transportation services, on-site staffing and transportation program expenses. Gibson BronxWorks, Inc.","BronxWorks, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,26,133254484,13750,org_prose,council_disclosure,ein+amount,".00 Funds will be used to support social services program for the Naturally Occurring Retirement Community (NORC) at River Park Towers. Cabrera BronxWorks, Inc.","BronxWorks, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,27,133254484,10000,org_prose,council_disclosure,ein+amount,".00 Funds to enhance center activities including recreational & cultural trips; ESL and Spanish as a Second Language; creative design, creative writing, theater class, art classes and computer classes for seniors in the centers computer lab. Torres BronxWorks, Inc.","BronxWorks, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,28,133254484,13750,org_prose,council_disclosure,ein+amount,".00 Funds will be used for senior programming and services at the East Concourse Senior Center. Cabrera BronxWorks, Inc.","BronxWorks, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,30,133254484,5000,org_prose,council_disclosure,ein+amount,".00 To provide funding for the Senior's Homelessness Prevention Project. Mark-Viverito BronxWorks, Inc.","BronxWorks, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,33,113065859,6000,org_prose,council_disclosure,ein+amount,".00 To support the BC PROS (Personalized Recovery Oriented Services) program. Greenfield Brooklyn Chinese-American Association, Inc.","Brooklyn Chinese-American Association, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,34,113065859,10000,org_prose,council_disclosure,ein+amount,".00 Funds will be used for educational and recreational activities, as well as to defray cost of facility rental at the Bensonhurst Senior Center. Menchaca Brooklyn Chinese-American Association, Inc.","Brooklyn Chinese-American Association, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,35,113065859,10000,org_prose,council_disclosure,ein+amount,".00 Funding to support recreational and educational programming and activities, as well as general operating expenses at Sixth Avenue Senior Center. Menchaca Brooklyn Chinese-American Association, Inc.","Brooklyn Chinese-American Association, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,36,113065859,5000,org_prose,council_disclosure,ein+amount,".00 Funding to support recreational and educational programming and activities, as well as general operating expenses at Sunset Park Senior Center. Lander Brooklyn Chinese-American Association, Inc.","Brooklyn Chinese-American Association, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,37,262214534,5000,org_prose,council_disclosure,ein+amount,".00 Funding to support recreational and educational activities, milestone events as well as facility rental and insurance costs at the Sunset Park Senior Citizens Center. Levin Brooklyn Community Pride Center, Inc.","Brooklyn Community Pride Center, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,38,262214534,10000,org_merged,council_disclosure,ein+amount,".00 To provide Eldercare programming and outreach. Cumbo Brooklyn Community Pride Center, Inc. 262214534 * $6,500.00 Funds will help ogranization provide services city-wide for the LGBTQ+ community. Page 3 Appendix A: Aging Discretionary Council Member Legal Name of Organization EIN * Amount CM Purpose of Funds Fiscal Conduit FC EIN Lander Brooklyn Community Pride Center, Inc.","Brooklyn Community Pride Center, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,39,132720248,6000,org_merged,council_disclosure,ein+amount,".00 Funding to provide operating support for the Brooklyn Pride parade, festival, 5k run, cultural events, entertainment and/other cultural events. Miller Calvary Baptist Church 112480945 * $6,000.00 Funding will provide computer equipment, supplies and other consumables for seniors and youth who utilize the program. Miller Calvary Baptist Church 112480945 * $6,000.00 Funds will be used to take trips to the movies, theatres, tours, museums, places of interest and spend quality time with grandchildren. CD28 Calvary Baptist Church 112480945 * $11,000.00 The funding will go towards the Grandparents support group that strives to provide events and activities for grandparents who are raising grandchildren. Matteo Carmel Richmond Nursing Home",Carmel Richmond Nursing Home
data/fy18/schedule_c/fy18_appendix_a_aging.csv,40,237129499,3500,org_prose,council_disclosure,ein+amount,".00 Funds will be used for the purchase of new guest chairs for nursing home residents rooms. Rosenthal Carter Burden Center for the Aging, Inc., The","Carter Burden Center for the Aging, Inc., The"
data/fy18/schedule_c/fy18_appendix_a_aging.csv,41,237129499,4500,org_prose,council_disclosure,ein+amount,".00 Funding to support the provision of art programmng at senior center in D6. Johnson Carter Burden Center for the Aging, Inc., The","Carter Burden Center for the Aging, Inc., The"
data/fy18/schedule_c/fy18_appendix_a_aging.csv,42,237129499,15000,org_prose,council_disclosure,ein+amount,".00 Funding to support Making Art Work, which empowers and gives the elderly of the community an outlet through art and crafts, stemming isolation and facilitating a meaningful community base by providing arts/crafts classes in a variety of mediums. Kallos Carter Burden Center for the Aging, Inc., The","Carter Burden Center for the Aging, Inc., The"
data/fy18/schedule_c/fy18_appendix_a_aging.csv,43,237129499,5000,org_prose,council_disclosure,ein+amount,".00 To support the lunch program which provides socialization, recreation and education as well as on-site meals, classes, trips and special events. Garodnick Carter Burden Center for the Aging, Inc., The","Carter Burden Center for the Aging, Inc., The"
data/fy18/schedule_c/fy18_appendix_a_aging.csv,44,237129499,15000,org_prose,council_disclosure,ein+amount,".00 Funding will support the Carter Burden Luncheon Club & Senior Program, which provides meals, socialization and other activities for seniors. Mark-Viverito Carter Burden Center for the Aging, Inc., The","Carter Burden Center for the Aging, Inc., The"
data/fy18/schedule_c/fy18_appendix_a_aging.csv,45,237129499,20000,org_prose,council_disclosure,ein+amount,".00 To provide funding for daily programming related to education, wellness, recreation, and free meals. Kallos Carter Burden Center for the Aging, Inc., The","Carter Burden Center for the Aging, Inc., The"
data/fy18/schedule_c/fy18_appendix_a_aging.csv,48,112047151,26250,org_prose,council_disclosure,ein+amount,".00 Funding will be used to support educational, recreational, and health promotion activities and to subsidize increased meals costs, transportation and to provide general support to program operation for the Bayside Senior Center Grodenchik Catholic Charities Neighborhood Services, Inc.","Catholic Charities Neighborhood Services, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,49,112047151,7500,org_prose,council_disclosure,ein+amount,".00 Funds will be used to support educational/recreational and health promotion activities and to subsidize increased meals cost and transportation and to provide general support to program operation. Maisel Catholic Charities Neighborhood Services, Inc.","Catholic Charities Neighborhood Services, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,50,112047151,30000,org_prose,council_disclosure,ein+amount,".00 Funds will be used to support educational, recreational and health promotion activities and to subsidize increased kosher meal cost, and to provide supplies, general support to operate the program. Page 4 Appendix A: Aging Discretionary Council Member Legal Name of Organization EIN * Amount CM Purpose of Funds Fiscal Conduit FC EIN Constantinides Catholic Charities Neighborhood Services, Inc.","Catholic Charities Neighborhood Services, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,51,112047151,10000,org_prose,council_disclosure,ein+amount,".00 Funds will be used to defray operating expenses of the Dellamonica Senior Center. Williams Catholic Charities Neighborhood Services, Inc.","Catholic Charities Neighborhood Services, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,52,112047151,10000,org_prose,council_disclosure,ein+amount,".00 Funding will be used to support the CCNS Glenwood Senior Center in providing enriched and diverse educational recreational activities, social activities, health promotion activities, nutritious meals, and case assistance. Lancman Catholic Charities Neighborhood Services, Inc.","Catholic Charities Neighborhood Services, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,53,112047151,6000,org_prose,council_disclosure,ein+amount,".00 Funds will be used to support educational & recreational and health promotion activities, to subsidize the increase cost of utilities meals, and to provide supplies, general support to operate the program at CCNS Hillcrest Senior Center. Ulrich Catholic Charities Neighborhood Services, Inc.","Catholic Charities Neighborhood Services, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,54,112047151,4500,org_prose,council_disclosure,ein+amount,".00 Funds will support the Senior Center's educational, recreational and health promotion activities, transportation needs by seniors and to provide support for general operations. Levin Catholic Charities Neighborhood Services, Inc.","Catholic Charities Neighborhood Services, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,55,112047151,6000,org_prose,council_disclosure,ein+amount,".00 To support educational and recreational health promotion activities for seniors. Ulrich Catholic Charities Neighborhood Services, Inc.","Catholic Charities Neighborhood Services, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,56,112047151,4500,org_prose,council_disclosure,ein+amount,".00 Funds will support the Ozone Park Senior Center's educational, recreational and health promotion activities, transportation needs by seniors and to provide support for general operations. Levin Catholic Charities Neighborhood Services, Inc.","Catholic Charities Neighborhood Services, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,57,112047151,6000,org_prose,council_disclosure,ein+amount,".00 To support CCNS Pete McGuinness Senior Center, which serves the elderly by providing enriched and diverse educational, recreational social activities, health promotion activities, nutritious meals, transportation and case assistance. Funds will be used Ulrich Catholic Charities Neighborhood Services, Inc.","Catholic Charities Neighborhood Services, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,58,112047151,4500,org_prose,council_disclosure,ein+amount,".00 Funds will support the Seaside Senior Center's educational, recreational and health promotion activities, transportation needs by seniors and to provide support for general operations. Levin Catholic Charities Neighborhood Services, Inc.","Catholic Charities Neighborhood Services, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,59,112047151,10000,org_prose,council_disclosure,ein+amount,".00 To support CCNS St. Charles Jubilee Senior Center, which serves the elderly by providing enriched and culturally diverse educational/recreational/social activities, health promotion activities, nutritious meals, and case assistance. Funds will be used to Crowley Catholic Charities Neighborhood Services, Inc.","Catholic Charities Neighborhood Services, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,60,112047151,31000,org_prose,council_disclosure,ein+amount,".00 Funds will be used to support educational recreational and health promotion activities and to subsidize increased transportation needs of seniors at the Woodhaven facility. Ulrich Catholic Charities Neighborhood Services, Inc.","Catholic Charities Neighborhood Services, Inc."
