year,category,agencies,initiative,amount
FY11,SENIOR SERVICES,SBS,Small Business and Job Development / Financial Literacy,700000
FY11,SENIOR SERVICES,SBS,High Tech Connect,400000
FY11,SOCIAL SERVICES,DYCD,EBTs at Food Markets/GrowNYC,420000
FY11,SOCIAL SERVICES,DYCD,Food Pantries,570000
FY11,SOCIAL SERVICES,HRA,Food Pantries,1500000
FY11,SOCIAL SERVICES,HRA,Employment Restructuring PEG Restoration,1300000
FY11,SOCIAL SERVICES,HRA,HIV/AIDS Case Management PEG Restoration,4193000
FY11,SOCIAL SERVICES,DYCD,Household Composting Program/GrowNYC,45000
FY11,SOCIAL SERVICES,HRA,Nutrition Program Administration PEG Restoration,477000
FY11,SOCIAL SERVICES,HRA,Teen RAPP,2500000
FY11,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Adult Literacy Services,1500000
FY11,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Adult Literacy PEG Restoration,3500000
FY11,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,After -Three Corporation,3800000
FY11,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Beacon PEG Restoration,4100000
FY11,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,New York Junior Tennis League,800000
FY11,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,OST Option One PEG Restoration,5950408
FY11,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,OST Option Two PEG Restoration,3049592
FY11,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Shelter Beds for At Risk/LGBT Youth,5990000
FY11,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Sports & Arts in Schools (SASF),1200000
FY11,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,YMCA Virtual Y Program,500000
FY12,MOCS.,ACS,Structural Deficit -- Child Care Classroom Restoration,12024000
FY12,MOCS.,ACS,Structural Deficit -- Child Care Voucher Restoration,13581000
FY12,MOCS.,ACS,Additional Child Care Classroom Restoration,10000000
FY12,MOCS.,ACS,Day Care Center PEG Restoration,6435000
FY12,MOCS.,ACS,Child Protective Staffing PEG Restoration,3600000
FY12,MOCS.,ACS,Child Welfare Staffing PEG Restoration,1000000
FY12,MOCS.,ACS,Vera Institute of Justice,250000
FY12,CIVIL LEGAL SERVICES,CJC,Citywide Civil Legal Services,1500000
FY12,CIVIL LEGAL SERVICES,CJC,Unemployment/SSI Program,1000000
FY12,CIVIL LEGAL SERVICES,CJC,Legal Services for the Working Poor,1050000
FY12,CIVIL LEGAL SERVICES,CJC,Legal Information for Families (LIFT),485000
FY12,CRIMINAL JUSTICE SERVICES,CJC,Alternatives to Incarceration (ATIs),3350000
FY12,CRIMINAL JUSTICE SERVICES,CJC,Center for Court Innovation,400000
FY12,CRIMINAL JUSTICE SERVICES,CJC,Child Advocacy Centers (Safe Horizon),500000
FY12,CRIMINAL JUSTICE SERVICES,CJC,Sexual Assault Initiative,150000
FY12,CULTURAL ORGANZIATIONS,DCA,Coalition of Theaters of Color,700000
FY12,CULTURAL ORGANZIATIONS,DCA,Cultural After-School Adventure (CASA),5100000
FY12,CULTURAL ORGANZIATIONS,DCA,PEG Restoration - Programs,9000000
FY12,CULTURAL ORGANZIATIONS,DCA,PEG Restoration –Cultural Institution Group,20548790
FY12,DOMESTIC VIOLENCE,ACS,"*CONNECT, Inc. Community Empowerment Program",270000
FY12,DOMESTIC VIOLENCE,CJC,Domestic Violence and Empowerment (DoVE) Initiative,2500000
FY12,DOMESTIC VIOLENCE,CJC,Legal Services for Domestic Violence Victims,350000
FY12,DOMESTIC VIOLENCE,CJC,Sanctuary for Families - Immigrant Battered Women's Initiative,475000
FY12,EDUCATION,DOE,Bridge to Tomorrow,1250000
FY12,EDUCATION,DOE,C.H.A.M.P.S.,125000
FY12,EDUCATION,DOE,Council of School Supervisors and Administrators,300000
FY12,EDUCATION,CUNY,Creative Arts Team,200000
FY12,EDUCATION,DOE,Custodial Operations,3000000
FY12,EDUCATION,DOE,Dropout Prevention & Intervention,1000000
FY12,EDUCATION,DOE,Full Day Universal Pre-Kindergarten,2250000
FY12,EDUCATION,DYCD,Jill Chaifitz Helpline,200000
FY12,EDUCATION,DOE,MOUSE,275000
FY12,EDUCATION,DOE,Respect for All,150000
FY12,EDUCATION,DOE,Urban Advantage-Science Education,2000000
FY12,ELECTED OFFICIALS,DAs,District Attorneys,308400
FY12,ELECTED OFFICIALS,PAs,Public Administrators,383606
FY12,FIRE SERVICES,FDNY,Fire Company Restoration,40903754
FY12,HIGHER EDUCATION,CUNY,Black Male Initiative,2250000
FY12,HIGHER EDUCATION,CUNY,Center for Puerto Rican Studies,250000
FY12,HIGHER EDUCATION,CUNY,CUNY Nursing Program,500000
FY12,HIGHER EDUCATION,CUNY,Dominican Studies Institute,250000
FY12,HIGHER EDUCATION,CUNY,Murphy Institute Center for Worker Education,100000
FY12,HOMELESS SERVICES,DHS,Citywide Homeless Prevention Fund,250000
FY12,HOMELESS SERVICES,DHS,Medical Service Reduction in Adult Shelter PEG Restoration,1200000
FY12,HOUSING,HPD,Citywide Task Force on Housing Court,500000
FY12,HOUSING,HPD,Community Consultants,415000
FY12,HOUSING,HPD,Housing Preservation Initiative,1250000
FY12,HOUSING,HPD,Mortgage Foreclosure Prevention Program,750000
FY12,HOUSING,HPD,Anti-Eviction & SRO Legal Services,2000000
FY12,HOUSING,HPD,PRATT Block by Block,200000
FY12,HOUSING,HPD,Subsidized Housing Information Project (SHIP),45000
FY12,HOUSING,HPD,Association for Neighborhood and Housing Development,100000
FY12,LIBRARIES,NY,Public Library (Research) Fiscal 2012 Subsidy Restoration,4270000
FY12,LIBRARIES,NY,Public Library (Branches) Fiscal 2012 Subsidy Restoration,22692000
FY12,LIBRARIES,Brooklyn,Public Library Fiscal 2012 Subsidy Restoration,17019000
FY12,LIBRARIES,Queens,Borough Public Library Fiscal 2012 Subsidy Restoration,17019000
FY12,PARKS AND RECREATION,DPR,Parks Job Training Restoration,2900000
FY12,PARKS AND RECREATION,DPR,Playground Associates Restoration,1000000
FY12,PARKS AND RECREATION,DPR,Pools- Restoration of Pools Closures,546000
FY12,PARKS AND RECREATION,DPR,Pools- Maintenance of Pool Season,891000
FY12,PARKS AND RECREATION,DPR,Seasonal Plan Restoration,2483500
FY12,SENIOR SERVICES,SBS,Consortium for Worker Education,1000000
FY12,SENIOR SERVICES,SBS,Food Cooperative Expansion Initiative,50000
FY12,SENIOR SERVICES,SBS,Food Distribution Study,50000
FY12,SENIOR SERVICES,SBS,Food Retail and Workforce Training and Placement Program,45000
FY12,SENIOR SERVICES,SBS,High Tech Connect,150000
FY12,SENIOR SERVICES,SBS,IBZ RFP Restoration,96000
FY12,SENIOR SERVICES,SBS,Jobs to Build On,3500000
FY12,SENIOR SERVICES,SBS,MWBE Leadership Associations,600000
FY12,SENIOR SERVICES,SBS,Small Business and Job Development / Financial Literacy,600000
FY12,SENIOR SERVICES,DoITT,Diversity in Media Program,100000
FY12,SOCIAL SERVICES,DYCD,Expansion at New Amsterdam,45000
FY12,SOCIAL SERVICES,DYCD,Household Composting Program (GrowNYC),45000
FY12,SOCIAL SERVICES,DYCD,Expand Low-Income Farmer’s Markets (Harvest Home),60000
FY12,SOCIAL SERVICES,DYCD,Disconnected Youth Training Program (GrowNYC),65000
FY12,SOCIAL SERVICES,DYCD,Earned Income Tax Credit (Food Bank),150000
FY12,SOCIAL SERVICES,DYCD,EBTs at Food Markets (GrowNYC),270000
FY12,SOCIAL SERVICES,DYCD,Food Pantries,570000
FY12,SOCIAL SERVICES,HRA,Food Pantries,1500000
FY12,SOCIAL SERVICES,HRA,HASA Money Management GMHC - PEG Restoration,200000
FY12,SOCIAL SERVICES,HRA,HASA Nutrition Program Administration - PEG Restoration,995000
FY12,SOCIAL SERVICES,HRA,Teen Relationship Abuse Prevention Program (RAPP) –PEG Restoration,2000000
FY12,SOCIAL SERVICES,HRA,HASA Supportive Housing Contract Reduction - PEG Restoration,2368000
FY12,SOCIAL SERVICES,HRA,HASA Supportive Housing Case Managers - PEG Restoration,2718000
FY12,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Adult Literacy PEG Restoration,1000000
FY12,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Adult Literacy Services Initiative,1500000
FY12,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,PAX Anti-Gun Project,50000
FY12,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,YMCA After School Program,350000
FY12,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,New York Junior Tennis League,800000
FY12,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Sports & Arts in Schools (SASF),1000000
FY12,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Beacon PEG Restoration,2300000
FY12,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,OST Option II PEG Restoration,2200000
FY12,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,After -Three Corporation,3000000
FY12,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Runaway and Homeless Youth Services PEG Restoration,7170000
FY12,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,OST Option I PEG Restoration,9950000
FY12,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,New York Immigration Coalition,100000
FY12,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Immigrant Opportunities Initiative (IOI),4000000
FY13,ANTI-GUN VIOLENCE INITIATIVE,DOHMH,Anti-Gun Violence – CeaseFire and Preparedness Programs,1693000
FY13,ANTI-GUN VIOLENCE INITIATIVE,DOHMH,Anti-Gun Violence – Therapeutic Services,580000
FY13,ANTI-GUN VIOLENCE INITIATIVE,DOE,"Anti-Gun Violence - Violence Prevention, Conflict Mediation, and Youth Development",750000
FY13,ANTI-GUN VIOLENCE INITIATIVE,DYCD,Anti-Gun Violence – Community Development,1152000
FY13,ANTI-GUN VIOLENCE INITIATIVE,CJC,Anti-Gun Violence - Legal Services,625000
FY13,ANTI-GUN VIOLENCE INITIATIVE,ACS,Early Learn Child Care Restoration,39304000
FY13,ANTI-GUN VIOLENCE INITIATIVE,ACS,Child Care Summer Gap,7000000
FY13,ANTI-GUN VIOLENCE INITIATIVE,ACS,Job Training and Placement for Day Care Workers,100000
FY13,ANTI-GUN VIOLENCE INITIATIVE,CUNY,Technical Assistance for Child Care Providers,1000000
FY13,ANTI-GUN VIOLENCE INITIATIVE,ACS,Child Care Voucher Restoration,12100000
FY13,ANTI-GUN VIOLENCE INITIATIVE,ACS,Child Protective Staffing PEG Restoration,1864000
FY13,CIVIL LEGAL SERVICES,CJC,Citywide Civil Legal Services,1500000
FY13,CIVIL LEGAL SERVICES,CJC,Unemployment Insurance/SSI Advocacy Project,1000000
FY13,CIVIL LEGAL SERVICES,CJC,Legal Services for the Working Poor,1050000
FY13,CIVIL LEGAL SERVICES,CJC,Legal Information for Families (LIFT),485000
FY13,CIVILIAN COMPLAINT REVIEW BOARD,CCRB,Administrative Prosecution Unit,1499254
FY13,CRIMINAL JUSTICE SERVICES,CJC,Alternatives to Incarceration (ATIs),3350000
FY13,CRIMINAL JUSTICE SERVICES,CJC,Center for Court Innovation,400000
FY13,CRIMINAL JUSTICE SERVICES,CJC,Child Advocacy Centers (Safe Horizon),500000
FY13,CRIMINAL JUSTICE SERVICES,CJC,Sexual Assault Initiative,150000
FY13,CRIMINAL JUSTICE SERVICES,DA,- RC Staten Island Drug Treatment Court,250000
FY13,CRIMINAL JUSTICE SERVICES,DOP,Adolescent Portable Therapy Program,250000
FY13,CULTURAL ORGANZIATIONS,DCA,Coalition of Theaters of Color,700000
FY13,CULTURAL ORGANZIATIONS,DCA,Cultural After-School Adventure (CASA),5100000
FY13,CULTURAL ORGANZIATIONS,DCA,PEG Restoration – Cultural Institution Group,6000000
FY13,DOMESTIC VIOLENCE,ACS,"CONNECT, Inc. Community Empowerment Program",300000
FY13,DOMESTIC VIOLENCE,CJC,Domestic Violence and Empowerment (DoVE) Initiative,2500000
FY13,DOMESTIC VIOLENCE,CJC,Legal Services for Domestic Violence Victims,350000
FY13,DOMESTIC VIOLENCE,CJC,Sanctuary for Families - Immigrant Battered Women's Initiative,475000
FY13,EDUCATION,DOE,Bridge to Tomorrow,1250000
FY13,EDUCATION,DOE,C.H.A.M.P.S.,125000
FY13,EDUCATION,DOE,Chess in the Schools,200000
FY13,EDUCATION,DOE,Child Mind Institute,250000
FY13,EDUCATION,DOE,Community Schools Planning Grant,150000
FY13,EDUCATION,DOE,Council of School Supervisors and Administrators,300000
FY13,EDUCATION,CUNY,Creative Arts Team,200000
FY13,EDUCATION,DOE,Custodial Operations,3000000
FY13,EDUCATION,DOE,Dropout Prevention & Intervention,1000000
FY13,EDUCATION,DOE,Full Day Universal Pre-Kindergarten,2250000
FY13,EDUCATION,DYCD,Jill Chaifetz Helpline,200000
FY13,EDUCATION,DOE,MOUSE,275000
FY13,EDUCATION,DOE,Non-Pedagogical School-Based Staff,3000000
FY13,EDUCATION,DOE,Teacher’s Choice,3750000
FY13,EDUCATION,DOE,Urban Advantage-Science Education,2000000
FY13,FIRE SERVICES,FDNY,Fire Company Restoration,43582294
FY13,GOVERNMENT OFFICIALS,BP,Manhattan Borough President,100000
FY13,GOVERNMENT OFFICIALS,PAs,Public Administrators,383606
FY13,HIGHER EDUCATION,CUNY,Center for Puerto Rican Studies,250000
FY13,HIGHER EDUCATION,CUNY,CUNY Advanced Certificate Program,101137
FY13,HIGHER EDUCATION,CUNY,CUNY Nursing Initiative,45000
FY13,HIGHER EDUCATION,CUNY,Diversity in the Media Program,100000
FY13,HIGHER EDUCATION,CUNY,Dominican Studies Institute,250000
FY13,HIGHER EDUCATION,CUNY,Hunter College Food Policy Center,200000
FY13,HIGHER EDUCATION,CUNY,Murphy Institute Center for Worker Education,100000
FY13,HOMELESS SERVICES,DHS,Citywide Homeless Prevention Fund,250000
FY13,HOUSING,HPD,Citywide Task Force on Housing Court,500000
FY13,HOUSING,HPD,Community Consultants,415000
FY13,HOUSING,HPD,Housing Preservation Initiative,1250000
FY13,HOUSING,HPD,Mortgage Foreclosure Prevention Program,750000
FY13,HOUSING,HPD,Anti-Eviction & SRO Legal Services,2000000
FY13,HOUSING,HPD,PRATT Block by Block,134000
FY13,HOUSING,HPD,Subsidized Housing Information Project (SHIP),45000
FY13,HOUSING,HPD,Association for Neighborhood and Housing Development,100000
FY13,LIBRARIES,NY,Public Library (Research) Fiscal 2013 Subsidy Restoration,1540000
FY13,LIBRARIES,NY,Public Library (Branches) Fiscal 2013 Subsidy Restoration,8184000
FY13,LIBRARIES,Brooklyn,Public Library Fiscal 2013 Subsidy Restoration,6138000
FY13,LIBRARIES,Queens,Borough Public Library Fiscal 2013 Subsidy Restoration,6138000
FY13,PARKS AND RECREATION,DPR,Parks Job Training Restoration,16783000
FY13,PARKS AND RECREATION,DPR,Playground Associates Restoration,1000000
FY13,PARKS AND RECREATION,DPR,Pools- Restoration of Pools Closures,546000
FY13,PARKS AND RECREATION,DPR,Pools- Maintenance of Pool Season,891000
FY13,SENIOR SERVICES,DFTA,Case Management Restoration,4000000
FY13,SENIOR SERVICES,DFTA,CityMeals on Wheels,1000000
FY13,SENIOR SERVICES,DFTA,Elder Abuse Programs Restoration,800000
FY13,SENIOR SERVICES,DFTA,Information and Referral Contracts,1000000
FY13,SENIOR SERVICES,DFTA,NORC Supportive Service Program,900000
FY13,SENIOR SERVICES,DFTA,Senior Centers and Programs Restoration,1496000
FY13,SENIOR SERVICES,DFTA,Senior Services – Borough Presidents’ Discretionary Funding -- Restoration,4100000
FY13,SENIOR SERVICES,DFTA,Space Costs for Senior Centers,1500000
FY13,SENIOR SERVICES,DFTA,Transportation Operating Costs,2000000
FY13,SENIOR SERVICES,DFTA,Social Adult Day Care Programs,400000
FY13,SENIOR SERVICES,SBS,IBZ Restoration,160000
FY13,SENIOR SERVICES,SBS,MWBE Capacity Building and Mentoring Programs Restoration,54000
FY13,SENIOR SERVICES,SBS,MWBE Leadership Associations,600000
FY13,SENIOR SERVICES,SBS,Small Business and Job Development / Financial Literacy,600000
FY13,SENIOR SERVICES,SBS,Jobs to Build On,3500000
FY13,SENIOR SERVICES,SBS,Consortium for Worker Education,1000000
FY13,SENIOR SERVICES,SBS,High Tech Connect,275000
FY13,SENIOR SERVICES,SBS,Food Cooperative Expansion Initiative Phase 2,50000
FY13,SENIOR SERVICES,SBS,Food Retail and Workforce Training and Placement Program,60000
FY13,SENIOR SERVICES,SBS,Food Distribution Study for Exports,25000
FY13,SENIOR SERVICES,SBS,Brooklyn Tech Triangle Planning Study,100000
FY13,SENIOR SERVICES,SBS,hackNY,100000
FY13,SENIOR SERVICES,SBS,Design Week,100000
FY13,SENIOR SERVICES,SBS,New Skills/New Jobs,597500
FY13,SENIOR SERVICES,SBS,Hard Hats for Vets,100000
FY13,SENIOR SERVICES,SBS,Workforce Development - Queens Tech Education,65000
FY13,SOCIAL SERVICES,SBS,Expansion at New Amsterdam,61000
FY13,SOCIAL SERVICES,DYCD,Expand Low-Income Farmer’s Markets (Harvest Home),60000
FY13,SOCIAL SERVICES,HRA,Earned Income Tax Credit (Food Bank),150000
FY13,SOCIAL SERVICES,DYCD,EBTs at Food Markets (GrowNYC),270000
FY13,SOCIAL SERVICES,DYCD,Food Pantries,570000
FY13,SOCIAL SERVICES,HRA,Food Pantries,1500000
FY13,SOCIAL SERVICES,HRA,HASA Money Management GMHC - PEG Restoration,200000
FY13,SOCIAL SERVICES,HRA,Teen Relationship Abuse Prevention Program (RAPP) – PEG Restoration,2000000
FY13,SOCIAL SERVICES,HRA,HASA Supportive Housing Contract Reduction - PEG Restoration,2368000
FY13,SOCIAL SERVICES,HRA,HASA Supportive Housing Case Managers - PEG Restoration,2718000
FY13,SOCIAL SERVICES,HRA,Medical Services in Adult Shelters,1200000
FY13,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Adult Literacy PEG Restoration,1000000
FY13,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Adult Literacy Services Initiative,1500000
FY13,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,OST RFP Restoration,50650100
FY13,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,After -Three Corporation,3000000
FY13,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Beacon Program Elimination PEG Restoration,2146000
FY13,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Beacon Program Budget Reduction PEG Restoration,2300000
FY13,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Cornerstone Program PEG Restoration,926000
FY13,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,New York Junior Tennis League,800000
FY13,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Runaway and Homeless Youth Services PEG Restoration,7170000
FY13,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Sports & Arts in Schools (SASF),1000000
FY13,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,YMCA After School Program,350000
FY13,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Immigrant Opportunities Initiative (IOI),4000000
FY13,YOUTH AND COMMUNITY DEVELOPMENT,CUNY,Immigrant Opportunities Initiative (IOI – CUNY Citizenship NOW! Expansion,600000
FY14,ANTI-GUN VIOLENCE INITIATIVE,NYPD,Anti-Gun Violence – Gun Buy-Back Program,150000
FY14,ANTI-GUN VIOLENCE INITIATIVE,DOHMH,Anti-Gun Violence – Cease Fire and Preparedness Programs,1670000
FY14,ANTI-GUN VIOLENCE INITIATIVE,DOHMH,Anti-Gun Violence – Therapeutic Services,615000
FY14,ANTI-GUN VIOLENCE INITIATIVE,DOE/DYCD,"Anti-Gun Violence - Violence Prevention, Conflict Mediation, and Youth Development",750000
FY14,ANTI-GUN VIOLENCE INITIATIVE,CJC,Anti-Gun Violence - Legal Services,550000
FY14,ANTI-GUN VIOLENCE INITIATIVE,DOP,Anti-Gun Violence – Community Development,647000
FY14,ANTI-GUN VIOLENCE INITIATIVE,Various,Anti-Gun Violence – Community Development,425000
FY14,CUNY,ACS,Discretionary Child Care,57400000
FY14,CUNY,ACS,Job Training and Placement for Day Care Workers,100000
FY14,CUNY,CUNY,Technical Assistance for Child Care Providers,1200000
FY14,CUNY,ACS,Child Care Voucher Restoration,5000000
FY14,CIVIL LEGAL SERVICES,CJC,Citywide Civil Legal Services,1500000
FY14,CIVIL LEGAL SERVICES,CJC,Unemployment Insurance/SSI Advocacy Project,1000000
FY14,CIVIL LEGAL SERVICES,CJC,Legal Services for the Working Poor,1050000
FY14,CIVIL LEGAL SERVICES,CJC,Legal Information for Families Today (LIFT),485000
FY14,CRIMINAL JUSTICE SERVICES,DOP,Adolescent Portable Therapy Program,250000
FY14,CRIMINAL JUSTICE SERVICES,CJC,Alternatives to Incarceration (ATIs),3350000
FY14,CRIMINAL JUSTICE SERVICES,CJC,Center for Court Innovation,400000
FY14,CRIMINAL JUSTICE SERVICES,CJC,Child Advocacy Centers (Safe Horizon),500000
FY14,CRIMINAL JUSTICE SERVICES,CJC,Initiative to Address Sexual Assault,200000
FY14,CRIMINAL JUSTICE SERVICES,DA,- RC Staten Island Drug Treatment Court,250000
FY14,CULTURAL ORGANIZATIONS,DCLA,Coalition of Theaters of Color,700000
FY14,CULTURAL ORGANIZATIONS,DCLA,Cultural After-School Adventure (CASA),5100000
FY14,CULTURAL ORGANIZATIONS,DCLA,Cultural Program Groups – PEG Restoration,4000000
FY14,CULTURAL ORGANIZATIONS,DCLA,Cultural Institution Group – PEG Restoration,6000000
FY14,CULTURAL ORGANIZATIONS,DCLA,Design Week,100000
FY14,DOMESTIC VIOLENCE,ACS,"CONNECT, Inc. Community Empowerment Program",600000
FY14,DOMESTIC VIOLENCE,CJC,Domestic Violence and Empowerment (DoVE) Initiative,2825000
FY14,DOMESTIC VIOLENCE,CJC,Legal Services for Domestic Violence Victims,350000
FY14,DOMESTIC VIOLENCE,CJC,Sanctuary for Families - Immigrant Battered Women's Initiative,475000
FY14,EDUCATION,DOE,Bridge to Tomorrow,1250000
FY14,EDUCATION,DOE,C.H.A.M.P.S.,125000
FY14,EDUCATION,DOE,Chess in the Schools,200000
FY14,EDUCATION,DOE,Child Mind Institute,250000
FY14,EDUCATION,DOE,Community Schools,150000
FY14,EDUCATION,DOE,Council of School Supervisors and Administrators,300000
FY14,EDUCATION,DOE,Custodial Operations,3000000
FY14,EDUCATION,DOE,Dropout Prevention & Intervention,1000000
FY14,EDUCATION,DOE,Full Day Universal Pre-Kindergarten,2250000
FY14,EDUCATION,DYCD,Jill Chaifetz Helpline,200000
FY14,EDUCATION,DOE,Middle School Expanded Learning Time,1550000
FY14,EDUCATION,DOE,MOUSE,275000
FY14,EDUCATION,DOE,Teacher’s Choice,4585000
FY14,EDUCATION,DOE,Urban Advantage-Science Education,2500000
FY14,FIRE SERVICES,FDNY,Fire Company Restoration,43682294
FY14,GOVERNMENT OFFICIALS,Clerk,City Clerk,150000
FY14,GOVERNMENT OFFICIALS,PAs,Public Administrators,383606
FY14,HIGHER EDUCATION,CUNY,Black Male Initiative,2500000
